case_id,image_id,image_order,source_image_path,resolved_image_path,file_exists,bag_slot,retained_for_bag,run_mode
1843946921972634656,4196759978095275459,0,dataset/images/4196759978095275459.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4196759978095275459.png,True,0,True,full
1846402565112713594,991668517599586495,0,dataset/images/991668517599586495.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/991668517599586495.png,True,0,True,full
1849272957809101239,-2864613777793771222,0,dataset/images/-2864613777793771222.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2864613777793771222.png,True,0,True,full
1850198155303184343,1610053035993761930,0,dataset/images/1610053035993761930.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1610053035993761930.png,True,0,True,full
1850198155303184343,2739221591362066725,1,dataset/images/2739221591362066725.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2739221591362066725.png,True,1,True,full
1850198155303184343,5072948937501682640,2,dataset/images/5072948937501682640.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5072948937501682640.png,True,2,True,full
1853978778702608787,7807233986886333358,0,dataset/images/7807233986886333358.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7807233986886333358.png,True,0,True,full
1854566846179345246,3406402409901034232,0,dataset/images/3406402409901034232.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3406402409901034232.png,True,0,True,full
1856336286028503634,-1772663345984307464,0,dataset/images/-1772663345984307464.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1772663345984307464.png,True,0,True,full
1856336286028503634,-6986452598648708913,1,dataset/images/-6986452598648708913.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6986452598648708913.png,True,1,True,full
1856336286028503634,3434751966264570904,2,dataset/images/3434751966264570904.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3434751966264570904.png,True,2,True,full
1861601422455627001,-5612383330650239036,0,dataset/images/-5612383330650239036.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5612383330650239036.png,True,0,True,full
1861601422455627001,-7475671769796840296,1,dataset/images/-7475671769796840296.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7475671769796840296.png,True,1,True,full
1861601422455627001,6569872216891723227,2,dataset/images/6569872216891723227.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6569872216891723227.png,True,2,True,full
1869579634565343385,-7427296545508052434,0,dataset/images/-7427296545508052434.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7427296545508052434.png,True,0,True,full
1869579634565343385,4050982182481475622,1,dataset/images/4050982182481475622.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4050982182481475622.png,True,1,True,full
1869579634565343385,5713312067991663497,2,dataset/images/5713312067991663497.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5713312067991663497.png,True,2,True,full
1872413092507744029,-6660293464730742689,0,dataset/images/-6660293464730742689.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6660293464730742689.png,True,0,True,full
1873603371710267239,1051890531046753659,0,dataset/images/1051890531046753659.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1051890531046753659.png,True,0,True,full
1874037819789777509,-6164480266367900399,0,dataset/images/-6164480266367900399.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6164480266367900399.png,True,0,True,full
1874037819789777509,-9204598874810533622,1,dataset/images/-9204598874810533622.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-9204598874810533622.png,True,1,True,full
1874037819789777509,9064741850422233157,2,dataset/images/9064741850422233157.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/9064741850422233157.png,True,2,True,full
1878865445868910906,-7758260932931859815,0,dataset/images/-7758260932931859815.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7758260932931859815.png,True,0,True,full
1880877836911397327,-1602075435954328249,0,dataset/images/-1602075435954328249.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1602075435954328249.png,True,0,True,full
1880877836911397327,-5458936746988434632,1,dataset/images/-5458936746988434632.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5458936746988434632.png,True,1,True,full
1880877836911397327,-6251253595679749138,2,dataset/images/-6251253595679749138.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6251253595679749138.png,True,2,True,full
188158235839126462,-5231198932010631807,0,dataset/images/-5231198932010631807.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5231198932010631807.png,True,0,True,full
188158235839126462,1378885080315433235,1,dataset/images/1378885080315433235.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1378885080315433235.png,True,1,True,full
188158235839126462,7838147394039677269,2,dataset/images/7838147394039677269.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7838147394039677269.png,True,2,True,full
1882479921536025669,66570505531611966,0,dataset/images/66570505531611966.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/66570505531611966.png,True,0,True,full
1882819785205575342,7272299294214245442,0,dataset/images/7272299294214245442.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7272299294214245442.png,True,0,True,full
1882819785205575342,7450960987013037820,1,dataset/images/7450960987013037820.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7450960987013037820.png,True,1,True,full
1882819785205575342,812077946459985961,2,dataset/images/812077946459985961.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/812077946459985961.png,True,2,True,full
1883012305022722008,229206334593057576,0,dataset/images/229206334593057576.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/229206334593057576.png,True,0,True,full
1883509830581145408,-5359927087899855439,0,dataset/images/-5359927087899855439.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5359927087899855439.png,True,0,True,full
1884856298130136530,-5776191250921143087,0,dataset/images/-5776191250921143087.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5776191250921143087.png,True,0,True,full
1888617543299707954,8265462594404795113,0,dataset/images/8265462594404795113.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8265462594404795113.png,True,0,True,full
1889579511083279782,-5530925195472730962,0,dataset/images/-5530925195472730962.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5530925195472730962.png,True,0,True,full
1893202182490975588,-5009017114714644601,0,dataset/images/-5009017114714644601.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5009017114714644601.png,True,0,True,full
1893202182490975588,2847592478119022652,1,dataset/images/2847592478119022652.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2847592478119022652.png,True,1,True,full
1893202182490975588,6567817408576697625,2,dataset/images/6567817408576697625.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6567817408576697625.png,True,2,True,full
1897960183334264196,5340873212706565915,0,dataset/images/5340873212706565915.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5340873212706565915.png,True,0,True,full
1897960183334264196,5924664667744847066,1,dataset/images/5924664667744847066.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5924664667744847066.png,True,1,True,full
1897960183334264196,7211884066010770459,2,dataset/images/7211884066010770459.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7211884066010770459.png,True,2,True,full
1907862242724374121,-4451978821374422197,0,dataset/images/-4451978821374422197.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4451978821374422197.png,True,0,True,full
1909044480358211945,8165724472276670390,0,dataset/images/8165724472276670390.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8165724472276670390.png,True,0,True,full
190986446107850975,1859598927941494950,0,dataset/images/1859598927941494950.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1859598927941494950.png,True,0,True,full
193459679930269352,5412535109336131462,0,dataset/images/5412535109336131462.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5412535109336131462.png,True,0,True,full
1934779251461132347,-4393279814465205593,0,dataset/images/-4393279814465205593.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4393279814465205593.png,True,0,True,full
1934779251461132347,8603595878888150325,1,dataset/images/8603595878888150325.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8603595878888150325.png,True,1,True,full
1936055920479369677,-2657683836343611993,0,dataset/images/-2657683836343611993.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2657683836343611993.png,True,0,True,full
1947626991996543661,6715188273918782211,0,dataset/images/6715188273918782211.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6715188273918782211.png,True,0,True,full
1947626991996543661,7335301341641102636,1,dataset/images/7335301341641102636.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7335301341641102636.png,True,1,True,full
1948959204234257852,-4131764627078782571,0,dataset/images/-4131764627078782571.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4131764627078782571.png,True,0,True,full
1948959204234257852,-8856798000952151629,1,dataset/images/-8856798000952151629.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8856798000952151629.png,True,1,True,full
195085296213053930,6104534197140086697,0,dataset/images/6104534197140086697.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6104534197140086697.png,True,0,True,full
195570861236098093,-2247427328524119435,0,dataset/images/-2247427328524119435.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2247427328524119435.png,True,0,True,full
195570861236098093,-2720698076958753741,1,dataset/images/-2720698076958753741.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2720698076958753741.png,True,1,True,full
195570861236098093,4970028899181735427,2,dataset/images/4970028899181735427.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4970028899181735427.png,True,2,True,full
1960410046256734506,3368217687655601849,0,dataset/images/3368217687655601849.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3368217687655601849.png,True,0,True,full
1960410046256734506,4977657635220885684,1,dataset/images/4977657635220885684.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4977657635220885684.png,True,1,True,full
1960410046256734506,520015873094513074,2,dataset/images/520015873094513074.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/520015873094513074.png,True,2,True,full
196293252615411507,-2161698169553821425,0,dataset/images/-2161698169553821425.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2161698169553821425.png,True,0,True,full
196293252615411507,-6357664548591335517,1,dataset/images/-6357664548591335517.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6357664548591335517.png,True,1,True,full
196293252615411507,4366684572379873769,2,dataset/images/4366684572379873769.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4366684572379873769.png,True,2,True,full
1969398346152019890,-1175551177819230857,0,dataset/images/-1175551177819230857.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1175551177819230857.png,True,0,True,full
1969398346152019890,-4567055625026121193,1,dataset/images/-4567055625026121193.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4567055625026121193.png,True,1,True,full
1969398346152019890,5630154352066704313,2,dataset/images/5630154352066704313.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5630154352066704313.png,True,2,True,full
1970249032025055411,-7179944250348052903,0,dataset/images/-7179944250348052903.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7179944250348052903.png,True,0,True,full
1971278460267998653,5921677196871615893,0,dataset/images/5921677196871615893.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5921677196871615893.png,True,0,True,full
1971278460267998653,6069426584039745432,1,dataset/images/6069426584039745432.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6069426584039745432.png,True,1,True,full
1971278460267998653,7524991327943251518,2,dataset/images/7524991327943251518.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7524991327943251518.png,True,2,True,full
1972149920473818450,-5344042664828055336,0,dataset/images/-5344042664828055336.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5344042664828055336.png,True,0,True,full
1972149920473818450,2701454111076693387,1,dataset/images/2701454111076693387.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2701454111076693387.png,True,1,True,full
1972149920473818450,3307543017853679263,2,dataset/images/3307543017853679263.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3307543017853679263.png,True,2,True,full
1974095114082906999,-1766001610638052673,0,dataset/images/-1766001610638052673.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1766001610638052673.png,True,0,True,full
197413089653793303,-4989604046610525769,0,dataset/images/-4989604046610525769.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4989604046610525769.png,True,0,True,full
197413089653793303,-6337151506476186142,1,dataset/images/-6337151506476186142.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6337151506476186142.png,True,1,True,full
197413089653793303,8853983992866242457,2,dataset/images/8853983992866242457.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8853983992866242457.png,True,2,True,full
1977361063158454029,-1504022477634824873,0,dataset/images/-1504022477634824873.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1504022477634824873.png,True,0,True,full
1977361063158454029,-6632836184723799353,1,dataset/images/-6632836184723799353.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6632836184723799353.png,True,1,True,full
1977361063158454029,-6634607467212641793,2,dataset/images/-6634607467212641793.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6634607467212641793.png,True,2,True,full
1978971590503055521,-4353222409944859609,0,dataset/images/-4353222409944859609.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4353222409944859609.png,True,0,True,full
1978971590503055521,-4600280264502504738,1,dataset/images/-4600280264502504738.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4600280264502504738.png,True,1,True,full
1978971590503055521,3491249516066919884,2,dataset/images/3491249516066919884.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3491249516066919884.png,True,2,True,full
1982921379622744950,-8536729342478809923,0,dataset/images/-8536729342478809923.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8536729342478809923.png,True,0,True,full
1982921379622744950,7355919113798267807,1,dataset/images/7355919113798267807.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7355919113798267807.png,True,1,True,full
1983213512230811667,3418332972452961613,0,dataset/images/3418332972452961613.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3418332972452961613.png,True,0,True,full
1983820335840975509,-6914990835954283416,0,dataset/images/-6914990835954283416.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6914990835954283416.png,True,0,True,full
1983820335840975509,1747035474744495371,1,dataset/images/1747035474744495371.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1747035474744495371.png,True,1,True,full
1983820335840975509,2561004544483486625,2,dataset/images/2561004544483486625.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2561004544483486625.png,True,2,True,full
1984523699625180217,-2826177521891050091,0,dataset/images/-2826177521891050091.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2826177521891050091.png,True,0,True,full
1984523699625180217,-46151165116278289,1,dataset/images/-46151165116278289.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-46151165116278289.png,True,1,True,full
1984523699625180217,1213262327099455551,2,dataset/images/1213262327099455551.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1213262327099455551.png,True,2,True,full
1984951561325918464,6982442344185824882,0,dataset/images/6982442344185824882.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6982442344185824882.png,True,0,True,full
1986695337180741344,-7394449639939909454,0,dataset/images/-7394449639939909454.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7394449639939909454.png,True,0,True,full
1989656834526098404,-5970647218240082058,0,dataset/images/-5970647218240082058.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5970647218240082058.png,True,0,True,full
1998812222166588964,-7734304103487254323,0,dataset/images/-7734304103487254323.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7734304103487254323.png,True,0,True,full
1998812222166588964,-8394734536734162668,1,dataset/images/-8394734536734162668.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8394734536734162668.png,True,1,True,full
1998812222166588964,8271482747864392685,2,dataset/images/8271482747864392685.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8271482747864392685.png,True,2,True,full
1998979039035514842,2381544723304077853,0,dataset/images/2381544723304077853.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2381544723304077853.png,True,0,True,full
1999618385488890798,-5730666939654306181,0,dataset/images/-5730666939654306181.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5730666939654306181.png,True,0,True,full
1999618385488890798,-6948272869559855111,1,dataset/images/-6948272869559855111.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6948272869559855111.png,True,1,True,full
1999618385488890798,4139103379527926193,2,dataset/images/4139103379527926193.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4139103379527926193.png,True,2,True,full
2000497523759018449,-2832637199117292466,0,dataset/images/-2832637199117292466.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2832637199117292466.png,True,0,True,full
2000497523759018449,723388922492534046,1,dataset/images/723388922492534046.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/723388922492534046.png,True,1,True,full
2007139832806066188,-2660000350682230024,0,dataset/images/-2660000350682230024.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2660000350682230024.png,True,0,True,full
2007139832806066188,-6295208516919495159,1,dataset/images/-6295208516919495159.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6295208516919495159.png,True,1,True,full
2007139832806066188,6153086123602452076,2,dataset/images/6153086123602452076.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6153086123602452076.png,True,2,True,full
2008539484973756903,5849382676205582481,0,dataset/images/5849382676205582481.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5849382676205582481.png,True,0,True,full
2018015928333128817,-1567930271968899578,0,dataset/images/-1567930271968899578.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1567930271968899578.png,True,0,True,full
2018015928333128817,-8679147672721642347,1,dataset/images/-8679147672721642347.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8679147672721642347.png,True,1,True,full
2026182985069728278,-1517567730328783702,0,dataset/images/-1517567730328783702.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1517567730328783702.png,True,0,True,full
2026182985069728278,4314619208409233,1,dataset/images/4314619208409233.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4314619208409233.png,True,1,True,full
2026182985069728278,809826882732321756,2,dataset/images/809826882732321756.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/809826882732321756.png,True,2,True,full
2030266873623654166,-7480975812488266764,0,dataset/images/-7480975812488266764.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7480975812488266764.png,True,0,True,full
2030266873623654166,-8365485995799586728,1,dataset/images/-8365485995799586728.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8365485995799586728.png,True,1,True,full
2030266873623654166,6510194027461098738,2,dataset/images/6510194027461098738.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6510194027461098738.png,True,2,True,full
2030793302701523603,50133455887092108,0,dataset/images/50133455887092108.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/50133455887092108.png,True,0,True,full
2031393563285969488,-2150468640066605053,0,dataset/images/-2150468640066605053.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2150468640066605053.png,True,0,True,full
2032126799370161520,-4866206385258043774,0,dataset/images/-4866206385258043774.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4866206385258043774.png,True,0,True,full
2035989305051526623,-1599719769373422275,0,dataset/images/-1599719769373422275.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1599719769373422275.png,True,0,True,full
2042799682642232358,-2878474127311295238,0,dataset/images/-2878474127311295238.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2878474127311295238.png,True,0,True,full
2042799682642232358,-3648334090821527895,1,dataset/images/-3648334090821527895.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3648334090821527895.png,True,1,True,full
2042799682642232358,1889659819031460775,2,dataset/images/1889659819031460775.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1889659819031460775.png,True,2,True,full
2044165162007909273,-992744659270663024,0,dataset/images/-992744659270663024.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-992744659270663024.png,True,0,True,full
205942603941902229,3496499984416465380,0,dataset/images/3496499984416465380.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3496499984416465380.png,True,0,True,full
2060357076156830430,1792218529042020719,0,dataset/images/1792218529042020719.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1792218529042020719.png,True,0,True,full
2060357076156830430,1851845306094348983,1,dataset/images/1851845306094348983.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1851845306094348983.png,True,1,True,full
2060357076156830430,2689884714334240407,2,dataset/images/2689884714334240407.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2689884714334240407.png,True,2,True,full
2068196966908686742,-1041599159619825944,0,dataset/images/-1041599159619825944.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1041599159619825944.png,True,0,True,full
2068196966908686742,-2262331546994976617,1,dataset/images/-2262331546994976617.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2262331546994976617.png,True,1,True,full
2068196966908686742,6524779868046085293,2,dataset/images/6524779868046085293.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6524779868046085293.png,True,2,True,full
2069387853579912598,-5183447275664464351,0,dataset/images/-5183447275664464351.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5183447275664464351.png,True,0,True,full
2070462134100885879,-1544988337076850901,0,dataset/images/-1544988337076850901.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1544988337076850901.png,True,0,True,full
2072464786047257400,-1241151739702853567,0,dataset/images/-1241151739702853567.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1241151739702853567.png,True,0,True,full
2074884385313843908,-4016282254958513582,0,dataset/images/-4016282254958513582.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4016282254958513582.png,True,0,True,full
2074884385313843908,3604653790400365820,1,dataset/images/3604653790400365820.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3604653790400365820.png,True,1,True,full
2079054500630628050,-2848426151003696432,0,dataset/images/-2848426151003696432.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2848426151003696432.png,True,0,True,full
2079054500630628050,-6690728197086427737,1,dataset/images/-6690728197086427737.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6690728197086427737.png,True,1,True,full
2079054500630628050,9090064512990608235,2,dataset/images/9090064512990608235.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/9090064512990608235.png,True,2,True,full
2084168231290015263,-4079711792084636452,0,dataset/images/-4079711792084636452.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4079711792084636452.png,True,0,True,full
2084168231290015263,3511261785740827535,1,dataset/images/3511261785740827535.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3511261785740827535.png,True,1,True,full
2084168231290015263,6209350552904147564,2,dataset/images/6209350552904147564.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6209350552904147564.png,True,2,True,full
2084462406497898667,-236243587506471173,0,dataset/images/-236243587506471173.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-236243587506471173.png,True,0,True,full
2084462406497898667,-2440478690737112737,1,dataset/images/-2440478690737112737.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2440478690737112737.png,True,1,True,full
