encoder,seed,split,label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
siglip2_so400m,47,test,Insect Bite,0.5,60,690,38,98,592,22,0.6333333333333333,0.8579710144927536,0.7456521739130435,0.2794117647058823,0.6333333333333333,0.3877551020408163,0.827584541062802,0.3374941862480985,0.1225112304091453,0.2093192746539911
siglip2_so400m,47,test,Urticaria,0.5,50,700,38,112,588,12,0.76,0.84,0.8,0.2533333333333333,0.76,0.38,0.8578571428571428,0.3148330933132551,0.122377909719944,0.2126093830664952
siglip2_so400m,47,test,Psoriasis,0.5,46,704,40,315,389,6,0.8695652173913043,0.5525568181818182,0.7110610177865613,0.1126760563380281,0.8695652173913043,0.199501246882793,0.7749814723320159,0.2511922958114665,0.2863450646400451,0.4332921060621738
siglip2_so400m,47,test,Folliculitis,0.5,40,710,36,187,523,4,0.9,0.7366197183098592,0.8183098591549296,0.1614349775784753,0.9,0.2737642585551331,0.8865492957746479,0.2900099911739634,0.1766355782747268,0.2805774491230646
siglip2_so400m,47,test,Irritant Contact Dermatitis,0.5,37,713,36,425,288,1,0.972972972972973,0.4039270687237026,0.6884500208483378,0.0780911062906724,0.972972972972973,0.144578313253012,0.7997801448011826,0.1778445598514031,0.3160527348518371,0.4984888588587443
siglip2_so400m,47,test,Tinea,0.5,31,719,26,254,465,5,0.8387096774193549,0.6467315716272601,0.7427206245233076,0.0928571428571428,0.8387096774193549,0.1672025723472668,0.7879222935080085,0.1412784755861281,0.2289115786552429,0.3640863389074802
siglip2_so400m,47,test,Herpes Zoster,0.5,21,729,19,124,605,2,0.9047619047619048,0.8299039780521262,0.8673329414070154,0.1328671328671328,0.9047619047619048,0.2317073170731707,0.8938532889150173,0.2777442235255956,0.1193094402551651,0.2379600989172856
siglip2_so400m,47,test,Drug Rash,0.5,22,728,14,156,572,8,0.6363636363636364,0.7857142857142857,0.711038961038961,0.0823529411764705,0.6363636363636364,0.1458333333333333,0.7948926073926074,0.2097897261698721,0.1539524793624878,0.2996317109217246
siglip2_so400m,47,test,Herpes Simplex,0.5,20,730,20,157,573,0,1.0,0.7849315068493151,0.8924657534246576,0.1129943502824858,1.0,0.2030456852791878,0.9369863013698628,0.2974428616800509,0.1522746831178665,0.2706927453080813
siglip2_so400m,47,test,Impetigo,0.5,18,732,13,186,546,5,0.7222222222222222,0.7459016393442623,0.7340619307832423,0.0653266331658291,0.7222222222222222,0.1198156682027649,0.8323466909532483,0.1450504017049798,0.172234296798706,0.3020463838775953
siglip2_so400m,47,test,Acute Dermatitis NOS,0.5,19,731,16,225,506,3,0.8421052631578947,0.6922024623803009,0.7671538627690978,0.0663900414937759,0.8421052631578947,0.123076923076923,0.8030455756353949,0.1015618113646325,0.1908231377601623,0.326461485316356
siglip2_so400m,47,test,Hypersensitivity,0.5,17,733,10,146,587,7,0.5882352941176471,0.800818553888131,0.6945269240028891,0.0641025641025641,0.5882352941176471,0.1156069364161849,0.7981702913088837,0.1319985456222585,0.1272609531879425,0.2471262372583151
siglip2_so400m,47,test,Acne,0.5,15,735,12,103,632,3,0.8,0.8598639455782313,0.8299319727891157,0.1043478260869565,0.8,0.1846153846153846,0.9510204081632652,0.4661304518015566,0.1050364971160888,0.1656989635080099
siglip2_so400m,47,test,Pigmented Purpuric Eruption,0.5,15,735,14,68,667,1,0.9333333333333332,0.9074829931972788,0.920408163265306,0.1707317073170731,0.9333333333333332,0.2886597938144329,0.9765986394557824,0.5249805727374095,0.0684368982911109,0.1292613588323196
siglip2_so400m,47,test,Leukocytoclastic Vasculitis,0.5,15,735,10,78,657,5,0.6666666666666666,0.8938775510204081,0.7802721088435374,0.1136363636363636,0.6666666666666666,0.1941747572815534,0.8546031746031747,0.2827151319935571,0.0788061618804931,0.1419448932136098
siglip2_so400m,47,test,Lichen Planus Lichenoid Eruption,0.5,14,736,11,208,528,3,0.7857142857142857,0.717391304347826,0.7515527950310559,0.0502283105022831,0.7857142857142857,0.0944206008583691,0.7868788819875776,0.1364580997256256,0.1921456456184387,0.3225324280212323
siglip2_so400m,47,test,Pityriasis Rosea,0.5,12,738,6,56,682,6,0.5,0.924119241192412,0.712059620596206,0.0967741935483871,0.5,0.1621621621621621,0.865401987353207,0.1453685174611857,0.0577808283269405,0.1107528725266456
siglip2_so400m,47,test,Viral Exanthem,0.5,13,737,9,137,600,4,0.6923076923076923,0.8141112618724559,0.7532094770900741,0.0616438356164383,0.6923076923076923,0.1132075471698113,0.8081619872664649,0.1130673722770713,0.1269823908805847,0.200262116720279
siglip2_so400m,47,test,Lichen Simplex Chronicus,0.5,11,739,9,238,501,2,0.8181818181818182,0.6779431664411367,0.7480624923114775,0.0364372469635627,0.8181818181818182,0.0697674418604651,0.7807848443843031,0.0583659733561776,0.2312477231025695,0.3665024863531192
siglip2_so400m,47,test,Stasis Dermatitis,0.5,11,739,7,52,687,4,0.6363636363636364,0.9296346414073072,0.7829991388854718,0.1186440677966101,0.6363636363636364,0.2,0.942674375691967,0.4290992013168373,0.0544422045350074,0.0888084321928521
siglip2_so400m,47,test,Keratosis Pilaris,0.5,9,741,7,83,658,2,0.7777777777777778,0.8879892037786775,0.8328834907782277,0.0777777777777777,0.7777777777777778,0.1414141414141414,0.951117109011846,0.2245539407212768,0.0780789479613304,0.141635611983637
siglip2_so400m,47,test,CD - Contact Dermatitis,0.5,11,739,10,468,271,1,0.9090909090909092,0.3667117726657645,0.6379013408783368,0.0209205020920502,0.9090909090909092,0.0408997955010225,0.6176651494648788,0.0195189144169606,0.3660149872303009,0.5475741406033436
siglip2_so400m,47,test,Scabies,0.5,9,741,6,141,600,3,0.6666666666666666,0.8097165991902834,0.738191632928475,0.0408163265306122,0.6666666666666666,0.0769230769230769,0.785724996251312,0.0595834592076873,0.1467041820287704,0.2362440068473418
siglip2_so400m,47,train,Eczema,0.5,740,2789,555,1288,1501,185,0.75,0.5381857296522051,0.6440928648261026,0.3011394465545307,0.75,0.429732868757259,0.687027947632107,0.3418684722106566,0.2398872822523117,0.2812688177893269
siglip2_so400m,47,train,Allergic Contact Dermatitis,0.5,613,2916,468,1142,1774,145,0.763458401305057,0.6083676268861454,0.6859130140956012,0.2906832298136646,0.763458401305057,0.4210526315789473,0.7536394242711081,0.3790187580880638,0.2131013125181198,0.2793269106570909
siglip2_so400m,47,train,Insect Bite,0.5,282,3247,186,548,2699,96,0.6595744680851063,0.8312288266091777,0.7454016473471421,0.2534059945504087,0.6595744680851063,0.3661417322834646,0.8251817826384202,0.2825312657611377,0.1267067492008209,0.2080887974862438
siglip2_so400m,47,train,Urticaria,0.5,232,3297,161,523,2774,71,0.6939655172413793,0.8413709432817713,0.7676682302615754,0.2353801169590643,0.6939655172413793,0.3515283842794759,0.861726438873375,0.3452300223297194,0.1168292686343193,0.2044528620325495
siglip2_so400m,47,train,Psoriasis,0.5,216,3313,200,1397,1916,16,0.925925925925926,0.5783277995774223,0.7521268627516742,0.1252348152786474,0.925925925925926,0.2206287920573635,0.8416689025276408,0.2686420154176802,0.2788374125957489,0.4301695531979942
siglip2_so400m,47,train,Folliculitis,0.5,188,3341,166,873,2468,22,0.8829787234042553,0.7387009877282251,0.8108398555662402,0.1597690086621751,0.8829787234042553,0.2705786471067645,0.8853389862889823,0.3147997168530193,0.1782600432634353,0.2796130480324455
siglip2_so400m,47,train,Irritant Contact Dermatitis,0.5,174,3355,151,1956,1399,23,0.867816091954023,0.4169895678092399,0.6424028298816314,0.0716658756525866,0.867816091954023,0.1323980710214818,0.7662478373331962,0.1813827814259796,0.3154422342777252,0.4928000610111691
siglip2_so400m,47,train,Tinea,0.5,144,3385,131,1183,2202,13,0.9097222222222222,0.6505169867060562,0.7801196044641392,0.0996955859969558,0.9097222222222222,0.1796982167352537,0.8696024126046282,0.2523404649680846,0.2264978438615799,0.3672100883531449
siglip2_so400m,47,train,Herpes Zoster,0.5,99,3430,85,613,2817,14,0.8585858585858586,0.8212827988338193,0.8399343287098389,0.1217765042979942,0.8585858585858586,0.2132998745294855,0.9231528109079128,0.3322464640508686,0.1163597702980041,0.2325677603649988
siglip2_so400m,47,train,Drug Rash,0.5,104,3425,82,695,2730,22,0.7884615384615384,0.7970802919708029,0.7927709152161706,0.1055341055341055,0.7884615384615384,0.1861520998864926,0.8820690623245369,0.2761195648552391,0.147196814417839,0.2950675486167114
siglip2_so400m,47,train,Herpes Simplex,0.5,100,3429,93,754,2675,7,0.93,0.7801108194808982,0.8550554097404491,0.1097992916174734,0.93,0.1964097148891235,0.933105861767279,0.3643893813134797,0.1467854380607605,0.2647703659073359
siglip2_so400m,47,train,Impetigo,0.5,85,3444,74,866,2578,11,0.8705882352941177,0.7485481997677119,0.8095682175309148,0.0787234042553191,0.8705882352941177,0.144390243902439,0.8842727334836373,0.2309375760674645,0.163395807147026,0.2958520246465387
siglip2_so400m,47,train,Acute Dermatitis NOS,0.5,87,3442,75,1055,2387,12,0.8620689655172413,0.6934921557234166,0.777780560620329,0.0663716814159292,0.8620689655172413,0.1232539030402629,0.8559778797411288,0.1340780274265323,0.183072492480278,0.3179150210135582
siglip2_so400m,47,train,Hypersensitivity,0.5,79,3450,54,612,2838,25,0.6835443037974683,0.8226086956521739,0.7530764997248212,0.081081081081081,0.6835443037974683,0.1449664429530201,0.8547349110254998,0.1273626933167088,0.1203983724117279,0.2398563665114861
siglip2_so400m,47,train,Acne,0.5,69,3460,68,456,3004,1,0.9855072463768116,0.8682080924855491,0.9268576694311804,0.1297709923664122,0.9855072463768116,0.2293423271500843,0.9786294713914718,0.5346930841178822,0.0980897545814514,0.1646483370453144
siglip2_so400m,47,train,Pigmented Purpuric Eruption,0.5,69,3460,64,353,3107,5,0.927536231884058,0.8979768786127168,0.9127565552483874,0.1534772182254196,0.927536231884058,0.2633744855967078,0.9584443327469214,0.3191885356190503,0.0757392570376396,0.1316015010582983
siglip2_so400m,47,train,Leukocytoclastic Vasculitis,0.5,69,3460,59,400,3060,10,0.855072463768116,0.884393063583815,0.8697327636759655,0.1285403050108932,0.855072463768116,0.2234848484848484,0.9530158331239004,0.3508700566700603,0.0807873085141182,0.1501519384364563
siglip2_so400m,47,train,Lichen Planus Lichenoid Eruption,0.5,62,3467,59,976,2491,3,0.9516129032258064,0.7184886068647246,0.8350507550452655,0.0570048309178743,0.9516129032258064,0.1075660893345487,0.9315202322357342,0.245106511283287,0.1922187805175781,0.3244402603984944
siglip2_so400m,47,train,Pityriasis Rosea,0.5,56,3473,51,245,3228,5,0.9107142857142856,0.9294558019003744,0.92008504380733,0.1722972972972972,0.9107142857142856,0.2897727272727273,0.9686253136440294,0.2834809285446047,0.0562754794955253,0.1148606707693227
siglip2_so400m,47,train,Viral Exanthem,0.5,57,3472,53,582,2890,4,0.9298245614035088,0.8323732718894009,0.8810989166464549,0.0834645669291338,0.9298245614035088,0.1531791907514451,0.9567568113832968,0.3330146186077806,0.1116571128368377,0.1921216187268689
siglip2_so400m,47,train,Lichen Simplex Chronicus,0.5,55,3474,53,1166,2308,2,0.9636363636363636,0.6643638457109959,0.8140001046736798,0.0434782608695652,0.9636363636363636,0.0832025117739403,0.9092426859266238,0.1357704425303577,0.2313165515661239,0.3691689335791508
siglip2_so400m,47,train,Stasis Dermatitis,0.5,49,3480,46,248,3232,3,0.9387755102040816,0.928735632183908,0.9337555711939948,0.1564625850340136,0.9387755102040816,0.2682215743440233,0.9785655641566972,0.3070414991983217,0.0499342940747737,0.0890791182572243
siglip2_so400m,47,train,Keratosis Pilaris,0.5,43,3486,43,336,3150,0,1.0,0.9036144578313252,0.9518072289156628,0.1134564643799472,1.0,0.2037914691943128,0.9842492895168716,0.345625126300018,0.0703388005495071,0.1334148725047686
siglip2_so400m,47,train,CD - Contact Dermatitis,0.5,49,3480,49,2123,1357,0,1.0,0.3899425287356322,0.6949712643678161,0.0225598526703499,1.0,0.0441242683475911,0.8420185315505513,0.0497905967487863,0.3528464436531067,0.5364012054509973
siglip2_so400m,47,train,Scabies,0.5,44,3485,44,699,2786,0,1.0,0.7994261119081779,0.8997130559540889,0.0592193808882907,1.0,0.1118170266836086,0.964027650971697,0.3055469280930656,0.1398081183433532,0.2378952966801892
siglip2_so400m,47,validation,Eczema,0.5,159,595,116,276,319,43,0.7295597484276729,0.5361344537815126,0.6328471011045927,0.2959183673469387,0.7295597484276729,0.4210526315789473,0.654119761111992,0.3225690423043952,0.245088130235672,0.2802983481703766
siglip2_so400m,47,validation,Allergic Contact Dermatitis,0.5,130,624,90,259,365,40,0.6923076923076923,0.5849358974358975,0.6386217948717949,0.2578796561604584,0.6923076923076923,0.3757828810020877,0.7137327416173569,0.3669963550040168,0.221133142709732,0.2826294884955219
siglip2_so400m,47,validation,Insect Bite,0.5,61,693,32,99,594,29,0.5245901639344263,0.8571428571428571,0.6908665105386417,0.2442748091603053,0.5245901639344263,0.3333333333333333,0.7975776500366664,0.2373719916473587,0.1261908710002899,0.2037044402696093
siglip2_so400m,47,validation,Urticaria,0.5,50,704,37,115,589,13,0.74,0.8366477272727273,0.7883238636363636,0.2434210526315789,0.74,0.3663366336633663,0.8545170454545454,0.3784484827079668,0.1194619163870811,0.2115114163063881
siglip2_so400m,47,validation,Psoriasis,0.5,46,708,43,319,389,3,0.9347826086956522,0.5494350282485876,0.7421088184721198,0.1187845303867403,0.9347826086956522,0.2107843137254902,0.8530766396462786,0.2855258327249673,0.2756719589233398,0.433360328112262
siglip2_so400m,47,validation,Folliculitis,0.5,40,714,30,171,543,10,0.75,0.7605042016806722,0.7552521008403361,0.1492537313432835,0.75,0.2489626556016597,0.8490896358543417,0.3074521893446436,0.1754622310400009,0.2723053940905341
siglip2_so400m,47,validation,Irritant Contact Dermatitis,0.5,38,716,33,410,306,5,0.868421052631579,0.4273743016759777,0.6478976771537783,0.0744920993227991,0.868421052631579,0.1372141372141372,0.6890252866803881,0.1047858832114603,0.315259039402008,0.4890614137527797
siglip2_so400m,47,validation,Tinea,0.5,31,723,24,253,470,7,0.7741935483870968,0.6500691562932227,0.7121313523401598,0.0866425992779783,0.7741935483870968,0.1558441558441558,0.7871324677642441,0.1459825400548038,0.2260851114988327,0.3638682484784872
siglip2_so400m,47,validation,Herpes Zoster,0.5,22,732,13,122,610,9,0.5909090909090909,0.8333333333333334,0.7121212121212122,0.0962962962962963,0.5909090909090909,0.1656050955414012,0.8132762046696473,0.2357939766428493,0.1180290877819061,0.227517086152847
siglip2_so400m,47,validation,Drug Rash,0.5,22,732,16,154,578,6,0.7272727272727273,0.7896174863387978,0.7584451068057625,0.0941176470588235,0.7272727272727273,0.1666666666666666,0.827682563338301,0.2136385711687812,0.1574339270591735,0.3052654149756824
siglip2_so400m,47,validation,Herpes Simplex,0.5,21,733,18,161,572,3,0.8571428571428571,0.7803547066848567,0.8187487819138569,0.1005586592178771,0.8571428571428571,0.18,0.9000194893782888,0.412794945265433,0.1432777047157287,0.2564614827421047
siglip2_so400m,47,validation,Impetigo,0.5,18,736,15,179,557,3,0.8333333333333334,0.7567934782608695,0.7950634057971014,0.0773195876288659,0.8333333333333334,0.1415094339622641,0.8833786231884058,0.2215965331203835,0.1544865667819976,0.28428000361419
siglip2_so400m,47,validation,Acute Dermatitis NOS,0.5,18,736,15,231,505,3,0.8333333333333334,0.686141304347826,0.7597373188405797,0.0609756097560975,0.8333333333333334,0.1136363636363636,0.8103109903381642,0.101694981229599,0.1880504041910171,0.3220474860416009
siglip2_so400m,47,validation,Hypersensitivity,0.5,17,737,13,148,589,4,0.7647058823529411,0.7991858887381276,0.7819458855455343,0.0807453416149068,0.7647058823529411,0.146067415730337,0.8388538590470109,0.0925762158646757,0.1284309923648834,0.2514927928392783
siglip2_so400m,47,validation,Acne,0.5,14,740,13,99,641,1,0.9285714285714286,0.8662162162162163,0.8973938223938225,0.1160714285714285,0.9285714285714286,0.2063492063492063,0.959942084942085,0.4701352105250908,0.0968811959028244,0.1626567223185885
siglip2_so400m,47,validation,Pigmented Purpuric Eruption,0.5,14,740,11,84,656,3,0.7857142857142857,0.8864864864864865,0.8361003861003862,0.1157894736842105,0.7857142857142857,0.2018348623853211,0.9327220077220078,0.1693320001385944,0.08169786632061,0.1365413693390015
siglip2_so400m,47,validation,Leukocytoclastic Vasculitis,0.5,15,739,11,79,660,4,0.7333333333333333,0.8930987821380244,0.8132160577356788,0.1222222222222222,0.7333333333333333,0.2095238095238095,0.8847992783040145,0.334662247846885,0.082551509141922,0.1476586014600545
siglip2_so400m,47,validation,Lichen Planus Lichenoid Eruption,0.5,13,741,7,207,534,6,0.5384615384615384,0.7206477732793523,0.6295546558704453,0.0327102803738317,0.5384615384615384,0.0616740088105726,0.737984013287657,0.050006717365419,0.1971048414707183,0.3248098296772896
siglip2_so400m,47,validation,Pityriasis Rosea,0.5,12,742,11,53,689,1,0.9166666666666666,0.9285714285714286,0.9226190476190476,0.171875,0.9166666666666666,0.2894736842105263,0.9538409703504044,0.3364915702612567,0.0566020421683788,0.1178839502544871
siglip2_so400m,47,validation,Viral Exanthem,0.5,12,742,9,132,610,3,0.75,0.8221024258760108,0.7860512129380054,0.0638297872340425,0.75,0.1176470588235294,0.8963387241689129,0.2570426982006792,0.1238282471895217,0.2002652585506439
siglip2_so400m,47,validation,Lichen Simplex Chronicus,0.5,12,742,10,227,515,2,0.8333333333333334,0.6940700808625337,0.7637017070979335,0.0421940928270042,0.8333333333333334,0.0803212851405622,0.8268194070080861,0.1820243744131322,0.2241154462099075,0.3601086749361744
siglip2_so400m,47,validation,Stasis Dermatitis,0.5,10,744,9,54,690,1,0.9,0.9274193548387096,0.9137096774193548,0.1428571428571428,0.9,0.2465753424657534,0.9684139784946236,0.241076552359447,0.0542094074189662,0.0912684919287892
siglip2_so400m,47,validation,Keratosis Pilaris,0.5,9,745,6,78,667,3,0.6666666666666666,0.8953020134228188,0.7809843400447427,0.0714285714285714,0.6666666666666666,0.1290322580645161,0.9049962714392246,0.2017842867614907,0.0772099494934082,0.1350472950887933
siglip2_so400m,47,validation,CD - Contact Dermatitis,0.5,10,744,10,458,286,0,1.0,0.3844086021505376,0.6922043010752688,0.0213675213675213,1.0,0.0418410041841004,0.8033602150537634,0.0769283613359989,0.3584367632865906,0.5419196782915282
siglip2_so400m,47,validation,Scabies,0.5,10,744,7,160,584,3,0.7,0.7849462365591398,0.7424731182795699,0.0419161676646706,0.7,0.0790960451977401,0.8158602150537634,0.1144852727228056,0.1585148572921753,0.2479916187769064
siglip2_so400m,48,test,Eczema,0.5,157,593,121,288,305,36,0.7707006369426752,0.5143338954468802,0.6425172661947778,0.295843520782396,0.7707006369426752,0.4275618374558304,0.6735373411671196,0.3111664390592115,0.2471459507942199,0.2935891230106353
siglip2_so400m,48,test,Allergic Contact Dermatitis,0.5,130,620,106,317,303,24,0.8153846153846154,0.4887096774193548,0.6520471464019851,0.2505910165484633,0.8153846153846154,0.3833634719710669,0.700409429280397,0.3165778431591224,0.266442596912384,0.345634280860424
siglip2_so400m,48,test,Insect Bite,0.5,60,690,50,314,376,10,0.8333333333333334,0.5449275362318841,0.6891304347826087,0.1373626373626373,0.8333333333333334,0.2358490566037736,0.7791787439613527,0.2531681886114068,0.2470903694629669,0.3872324898988008
siglip2_so400m,48,test,Urticaria,0.5,50,700,40,170,530,10,0.8,0.7571428571428571,0.7785714285714286,0.1904761904761904,0.8,0.3076923076923077,0.8578285714285714,0.2967155344273885,0.1617619544267654,0.2837895685732365
siglip2_so400m,48,test,Psoriasis,0.5,46,704,23,134,570,23,0.5,0.8096590909090909,0.6548295454545454,0.1464968152866242,0.5,0.2266009852216748,0.7485177865612648,0.2024474618550689,0.1471936553716659,0.2434028532753388
siglip2_so400m,48,test,Folliculitis,0.5,40,710,35,188,522,5,0.875,0.7352112676056338,0.8051056338028169,0.1569506726457399,0.875,0.2661596958174905,0.8834507042253521,0.2951337026294937,0.1728633493185043,0.2978033288369576
siglip2_so400m,48,test,Irritant Contact Dermatitis,0.5,37,713,34,378,335,3,0.918918918918919,0.4698457223001402,0.6943823206095296,0.0825242718446602,0.918918918918919,0.1514476614699332,0.7693036655168493,0.1887091608373063,0.2888185679912567,0.4727885520259539
siglip2_so400m,48,test,Tinea,0.5,31,719,19,142,577,12,0.6129032258064516,0.8025034770514604,0.707703351428956,0.1180124223602484,0.6129032258064516,0.1979166666666666,0.765085916819956,0.1568359990815975,0.1383567303419113,0.2476821532646815
siglip2_so400m,48,test,Herpes Zoster,0.5,21,729,16,113,616,5,0.7619047619047619,0.8449931412894376,0.8034489515970997,0.1240310077519379,0.7619047619047619,0.2133333333333333,0.8705989940557841,0.2673764782018305,0.1074791476130485,0.2024404894510905
siglip2_so400m,48,test,Drug Rash,0.5,22,728,12,148,580,10,0.5454545454545454,0.7967032967032966,0.671078921078921,0.075,0.5454545454545454,0.1318681318681318,0.8039460539460539,0.2130148160535319,0.1480667144060135,0.2964363171458244
siglip2_so400m,48,test,Herpes Simplex,0.5,20,730,17,153,577,3,0.85,0.7904109589041096,0.8202054794520548,0.1,0.85,0.1789473684210526,0.9102054794520548,0.2414659248770611,0.1435147076845169,0.2419997634788354
siglip2_so400m,48,test,Impetigo,0.5,18,732,15,205,527,3,0.8333333333333334,0.7199453551912568,0.7766393442622951,0.0681818181818181,0.8333333333333334,0.1260504201680672,0.8498785670916819,0.1561710438371854,0.1857251971960067,0.3196678009629249
siglip2_so400m,48,test,Acute Dermatitis NOS,0.5,19,731,11,175,556,8,0.5789473684210527,0.7606019151846786,0.6697746418028656,0.0591397849462365,0.5789473684210527,0.1073170731707317,0.7400460796313629,0.0821200632463148,0.1506218314170837,0.2710899073034525
siglip2_so400m,48,test,Hypersensitivity,0.5,17,733,16,389,344,1,0.9411764705882352,0.4693042291950887,0.705240349891662,0.0395061728395061,0.9411764705882352,0.0758293838862559,0.8208811491854586,0.1136696622918529,0.3182962536811828,0.4804103590250015
siglip2_so400m,48,test,Acne,0.5,15,735,13,103,632,2,0.8666666666666667,0.8598639455782313,0.863265306122449,0.1120689655172413,0.8666666666666667,0.1984732824427481,0.9402267573696144,0.5347297090838786,0.1139082536101341,0.1892570295706391
siglip2_so400m,48,test,Pigmented Purpuric Eruption,0.5,15,735,15,160,575,0,1.0,0.782312925170068,0.891156462585034,0.0857142857142857,1.0,0.1578947368421052,0.959092970521542,0.4964038423450188,0.1456248313188552,0.2509419408639272
siglip2_so400m,48,test,Leukocytoclastic Vasculitis,0.5,15,735,13,207,528,2,0.8666666666666667,0.7183673469387755,0.7925170068027211,0.059090909090909,0.8666666666666667,0.1106382978723404,0.8360997732426304,0.2466993642358373,0.1895375549793243,0.2994945881391565
siglip2_so400m,48,test,Lichen Planus Lichenoid Eruption,0.5,14,736,10,163,573,4,0.7142857142857143,0.7785326086956522,0.7464091614906833,0.0578034682080924,0.7142857142857143,0.106951871657754,0.7874611801242235,0.0949147422238709,0.1629969328641891,0.3233941714763641
siglip2_so400m,48,test,Pityriasis Rosea,0.5,12,738,6,70,668,6,0.5,0.9051490514905148,0.7025745257452575,0.0789473684210526,0.5,0.1363636363636363,0.8658536585365852,0.1177776576057075,0.0725084915757179,0.1525156846096118
siglip2_so400m,48,test,Viral Exanthem,0.5,13,737,8,139,598,5,0.6153846153846154,0.8113975576662144,0.7133910865254149,0.0544217687074829,0.6153846153846154,0.1,0.8404133180252583,0.1859595440769378,0.1286319196224212,0.2067463517189026
siglip2_so400m,48,test,Lichen Simplex Chronicus,0.5,11,739,3,75,664,8,0.2727272727272727,0.8985115020297699,0.5856193873785214,0.0384615384615384,0.2727272727272727,0.0674157303370786,0.7383441997785706,0.0549543392222299,0.0872401222586631,0.2055721152077118
siglip2_so400m,48,test,Stasis Dermatitis,0.5,11,739,9,64,675,2,0.8181818181818182,0.9133964817320704,0.8657891499569443,0.1232876712328767,0.8181818181818182,0.2142857142857142,0.9376307048837496,0.4343263783995888,0.0626053586602211,0.1062281667292118
siglip2_so400m,48,test,Keratosis Pilaris,0.5,9,741,9,187,554,0,1.0,0.747638326585695,0.8738191632928475,0.0459183673469387,1.0,0.0878048780487804,0.9547158494526916,0.277221040528934,0.1754204481840133,0.2619006984035174
siglip2_so400m,48,test,CD - Contact Dermatitis,0.5,11,739,2,137,602,9,0.1818181818181818,0.8146143437077131,0.4982162627629475,0.014388489208633,0.1818181818181818,0.0266666666666666,0.5591093615450855,0.0190767181789854,0.1474883407354354,0.3246944530904293
siglip2_so400m,48,test,Scabies,0.5,9,741,5,144,597,4,0.5555555555555556,0.805668016194332,0.6806117858749439,0.0335570469798657,0.5555555555555556,0.0632911392405063,0.7716299295246664,0.0757273898603752,0.1312420070171356,0.2379177108357349
siglip2_so400m,48,train,Eczema,0.5,740,2789,541,1362,1427,199,0.731081081081081,0.5116529221943349,0.621367001637708,0.2842879663688912,0.731081081081081,0.4093832765796443,0.6674791410270077,0.3167298787784747,0.2456807792186737,0.2889173512385837
siglip2_so400m,48,train,Allergic Contact Dermatitis,0.5,613,2916,511,1435,1481,102,0.833605220228385,0.5078875171467764,0.6707463686875808,0.2625899280575539,0.833605220228385,0.3993747557639703,0.7343913985280067,0.3505435116717446,0.2542158365249634,0.3359081150199104
siglip2_so400m,48,train,Insect Bite,0.5,282,3247,243,1430,1817,39,0.8617021276595744,0.5595934708962119,0.7106477992778932,0.1452480573819486,0.8617021276595744,0.2485933503836317,0.7846752157474332,0.2269746726772875,0.2429985702037811,0.3799729387258193
siglip2_so400m,48,train,Urticaria,0.5,232,3297,184,797,2500,48,0.7931034482758621,0.7582650894752806,0.7756842688755714,0.1875637104994903,0.7931034482758621,0.3033800494641385,0.849790300482152,0.357516292010659,0.1587980687618255,0.2788567535851555
siglip2_so400m,48,train,Psoriasis,0.5,216,3313,132,668,2645,84,0.6111111111111112,0.798370057349834,0.7047405842304726,0.165,0.6111111111111112,0.2598425196850393,0.7983742495891605,0.2192439813409853,0.1476658582687378,0.2523104865415368
siglip2_so400m,48,train,Folliculitis,0.5,188,3341,161,829,2512,27,0.8563829787234043,0.7518706973959892,0.8041268380596968,0.1626262626262626,0.8563829787234043,0.2733446519524618,0.892001057143039,0.3576572748382202,0.1654512584209442,0.2881760462552739
siglip2_so400m,48,train,Irritant Contact Dermatitis,0.5,174,3355,141,1732,1623,33,0.8103448275862069,0.4837555886736214,0.6470502081299141,0.0752802989855846,0.8103448275862069,0.137762579384465,0.7422221080219948,0.171265287133893,0.2886338233947754,0.4677027449662065
siglip2_so400m,48,train,Tinea,0.5,144,3385,101,665,2720,43,0.7013888888888888,0.8035450516986706,0.7524669702937797,0.1318537859007832,0.7013888888888888,0.2219780219780219,0.8338605777121286,0.2262216387231787,0.1364175826311111,0.2557839375948831
siglip2_so400m,48,train,Herpes Zoster,0.5,99,3430,78,513,2917,21,0.7878787878787878,0.8504373177842566,0.8191580528315222,0.1319796954314721,0.7878787878787878,0.2260869565217391,0.9046735577347824,0.2878037259996978,0.1044540703296661,0.2023089083434671
siglip2_so400m,48,train,Drug Rash,0.5,104,3425,78,660,2765,26,0.75,0.8072992700729927,0.7786496350364964,0.1056910569105691,0.75,0.1852731591448931,0.8553761931499159,0.2078668715966775,0.1442104578018188,0.2927109037343064
siglip2_so400m,48,train,Herpes Simplex,0.5,100,3429,87,714,2715,13,0.87,0.7917760279965005,0.8308880139982502,0.1086142322097378,0.87,0.1931187569367369,0.9105803441236512,0.2862282980536668,0.1386675387620926,0.2396234459446658
siglip2_so400m,48,train,Impetigo,0.5,85,3444,71,947,2497,14,0.8352941176470589,0.7250290360046457,0.7801615768258523,0.0697445972495088,0.8352941176470589,0.128739800543971,0.864051718248275,0.1896417444639249,0.179638922214508,0.3157407367371337
