split,label,threshold,sensitivity_mean,sensitivity_sd,specificity_mean,specificity_sd,youden_j_mean,youden_j_sd,selected_threshold,selected
test,Impetigo,0.67,0.65,0.06953697539080961,0.8256830601092895,0.0665319091513142,0.4756830601092896,0.02067950196873864,0.58,False
test,Impetigo,0.68,0.6222222222222222,0.08606629658238704,0.8319672131147542,0.06489031093092791,0.4541894353369763,0.03481428219168858,0.58,False
test,Impetigo,0.6900000000000001,0.6166666666666667,0.08861841565929926,0.8408469945355191,0.06235540305372429,0.45751366120218584,0.03302638162972079,0.58,False
test,Impetigo,0.7000000000000001,0.6111111111111112,0.09072184232530288,0.8489071038251366,0.06097312173068307,0.4600182149362477,0.0401187158284989,0.58,False
test,Impetigo,0.71,0.6,0.1040997727596681,0.8569672131147541,0.059216229668325474,0.45696721311475413,0.055865015298876025,0.58,False
test,Impetigo,0.72,0.5833333333333334,0.09166199015381171,0.8628415300546448,0.05498603238628344,0.4461748633879782,0.06193405708217608,0.58,False
test,Impetigo,0.73,0.5555555555555556,0.10475656017578483,0.8691256830601093,0.05443493394231751,0.4246812386156648,0.07384890678004216,0.58,False
test,Impetigo,0.74,0.5333333333333334,0.11770554505237558,0.8762295081967213,0.052788758246144395,0.40956284153005473,0.0846927070105381,0.58,False
test,Impetigo,0.75,0.5055555555555555,0.13468960404420877,0.8826502732240437,0.04805192878571066,0.3882058287795992,0.10071573464017132,0.58,False
test,Impetigo,0.76,0.48888888888888893,0.1476844595361251,0.8901639344262294,0.04592819511121862,0.37905282331511836,0.11391946453810678,0.58,False
test,Impetigo,0.77,0.4722222222222222,0.14163943093313291,0.896311475409836,0.04421321684857435,0.3685336976320583,0.10911260584141215,0.58,False
test,Impetigo,0.78,0.4444444444444445,0.13857990321384966,0.9046448087431693,0.040937030810392565,0.3490892531876138,0.10283627055177916,0.58,False
test,Impetigo,0.79,0.4333333333333333,0.14998856838012287,0.9118852459016393,0.041005104663102074,0.34521857923497273,0.11495780156690176,0.58,False
test,Impetigo,0.8,0.4,0.1631312262632981,0.9184426229508198,0.039756210861566485,0.31844262295081965,0.12810147556149992,0.58,False
test,Impetigo,0.81,0.37777777777777777,0.16101529717988264,0.9254098360655737,0.03929004393478035,0.3031876138433516,0.12983738500852943,0.58,False
test,Impetigo,0.8200000000000001,0.35,0.15504767176988501,0.9315573770491803,0.037481685203456704,0.28155737704918027,0.12584227579108326,0.58,False
test,Impetigo,0.8300000000000001,0.32222222222222224,0.14534382866924878,0.9389344262295083,0.03382078858324221,0.2611566484517304,0.12078097044445804,0.58,False
test,Impetigo,0.84,0.3,0.14151831981142815,0.9454918032786885,0.029995595245329822,0.2454918032786885,0.11734298129110471,0.58,False
test,Impetigo,0.85,0.27222222222222225,0.12682143457973286,0.9527322404371585,0.026702127377627064,0.22495446265938068,0.10383822888157167,0.58,False
test,Impetigo,0.86,0.25,0.0988618356669566,0.9575136612021857,0.02352522658505719,0.20751366120218578,0.07854749070207724,0.58,False
test,Impetigo,0.87,0.20555555555555555,0.09460770203292446,0.9632513661202186,0.02163335228258238,0.16880692167577419,0.07821767897424892,0.58,False
test,Impetigo,0.88,0.19444444444444445,0.09532990871284258,0.9722677595628415,0.019734540584046983,0.16671220400728598,0.08083428807577973,0.58,False
test,Impetigo,0.89,0.14444444444444443,0.09147473359428494,0.9781420765027322,0.01735205727072647,0.12258652094717667,0.07781092540568768,0.58,False
test,Impetigo,0.9,0.12777777777777777,0.07430519499162547,0.9845628415300547,0.013385964434756347,0.11234061930783242,0.06530831901831731,0.58,False
test,Impetigo,0.91,0.08888888888888888,0.03884477215445006,0.9886612021857923,0.010602477704230357,0.07755009107468128,0.035549632978832846,0.58,False
test,Impetigo,0.92,0.07777777777777777,0.03884477215445006,0.9922131147540985,0.008070522124449135,0.06999089253187615,0.0355962672755839,0.58,False
test,Impetigo,0.93,0.06666666666666667,0.0438228132081453,0.9942622950819672,0.006624078887420106,0.060928961748633846,0.04104079753346138,0.58,False
test,Impetigo,0.9400000000000001,0.04444444444444444,0.03513641844631532,0.996584699453552,0.004743321187613782,0.041029143897996355,0.03195226835721472,0.58,False
test,Impetigo,0.9500000000000001,0.02777777777777778,0.0392837100659193,0.9978142076502733,0.0021552203217120886,0.025591985428051012,0.03781263121236531,0.58,False
test,Impetigo,0.96,0.01111111111111111,0.02342427896421022,0.998224043715847,0.0019373449349893187,0.009335154826958125,0.02225099621530152,0.58,False
test,Impetigo,0.97,0.005555555555555555,0.01756820922315766,0.9991803278688526,0.0007054614473965918,0.004735883424408038,0.01738946170754179,0.58,False
test,Impetigo,0.98,0.0,0.0,0.9994535519125683,0.0007054614473965904,-0.0005464480874316724,0.0007054614473965872,0.58,False
test,Impetigo,0.99,0.0,0.0,0.9998633879781421,0.0004320051448317376,-0.0001366120218579181,0.00043200514483172876,0.58,False
test,Impetigo,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.58,False
test,Insect Bite,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.52,False
test,Insect Bite,0.01,1.0,0.0,0.005942028985507246,0.011235389822211193,0.005942028985507197,0.011235389822211186,0.52,False
test,Insect Bite,0.02,1.0,0.0,0.015652173913043476,0.01525836061545869,0.015652173913043476,0.015258360615458709,0.52,False
test,Insect Bite,0.03,1.0,0.0,0.02565217391304348,0.022306603082110056,0.025652173913043485,0.022306603082110087,0.52,False
test,Insect Bite,0.04,1.0,0.0,0.03811594202898551,0.02815268943420122,0.038115942028985515,0.028152689434201236,0.52,False
test,Insect Bite,0.05,1.0,0.0,0.049275362318840575,0.034180237587070006,0.049275362318840575,0.03418023758706999,0.52,False
test,Insect Bite,0.06,1.0,0.0,0.06101449275362318,0.037609556644059,0.06101449275362318,0.03760955664405899,0.52,False
test,Insect Bite,0.07,0.9983333333333334,0.005270462766947318,0.07115942028985507,0.042820848373510745,0.06949275362318841,0.038060842598009535,0.52,False
test,Insect Bite,0.08,0.9983333333333334,0.005270462766947318,0.08217391304347826,0.04877098114966628,0.08050724637681157,0.044142074252539014,0.52,False
test,Insect Bite,0.09,0.9983333333333334,0.005270462766947318,0.0953623188405797,0.05346322486954831,0.093695652173913,0.048844915875690766,0.52,False
test,Insect Bite,0.1,0.9983333333333334,0.005270462766947318,0.10869565217391304,0.057217322780649005,0.1070289855072464,0.052734563720897375,0.52,False
test,Insect Bite,0.11,0.9966666666666667,0.010540925533894595,0.12173913043478261,0.060000700128940446,0.1184057971014493,0.05146254166582718,0.52,False
test,Insect Bite,0.12,0.9966666666666667,0.010540925533894595,0.13434782608695653,0.06185103222961625,0.13101449275362317,0.053276942813322986,0.52,False
test,Insect Bite,0.13,0.9933333333333334,0.014054567378526134,0.14681159420289855,0.06842547957782397,0.14014492753623192,0.06191891297634617,0.52,False
test,Insect Bite,0.14,0.99,0.014054567378526145,0.15971014492753624,0.07080154736937284,0.14971014492753626,0.066218122792979,0.52,False
test,Insect Bite,0.15,0.9883333333333333,0.017655831757856365,0.17333333333333334,0.0776236959090778,0.16166666666666665,0.06922677501621297,0.52,False
test,Insect Bite,0.16,0.985,0.01657381543352924,0.1865217391304348,0.08250848514055692,0.17152173913043478,0.07376611489618816,0.52,False
test,Insect Bite,0.17,0.985,0.01657381543352924,0.19985507246376813,0.08645979975162767,0.1848550724637681,0.07767152252334679,0.52,False
test,Insect Bite,0.18,0.9833333333333334,0.020786985482077455,0.21405797101449275,0.09106004685795019,0.1973913043478261,0.07833776862496598,0.52,False
test,Insect Bite,0.19,0.9833333333333334,0.020786985482077455,0.22956521739130437,0.09314330381152047,0.21289855072463765,0.08038348308261867,0.52,False
test,Insect Bite,0.2,0.9799999999999999,0.02581988897471613,0.24478260869565216,0.09655420575571352,0.2247826086956521,0.08011739035909668,0.52,False
test,Insect Bite,0.21,0.9783333333333333,0.027273194908074633,0.2610144927536232,0.09938185573727291,0.2393478260869565,0.08311288491851407,0.52,False
test,Insect Bite,0.22,0.9733333333333333,0.02960647243216498,0.2757971014492754,0.10157583548052744,0.24913043478260874,0.08719023878567965,0.52,False
test,Insect Bite,0.23,0.97,0.026988795114424716,0.28898550724637684,0.10701153728670897,0.2589855072463768,0.09256610977434258,0.52,False
test,Insect Bite,0.24,0.9650000000000001,0.022838671990104947,0.30492753623188407,0.10839184595960805,0.269927536231884,0.09122459646095027,0.52,False
test,Insect Bite,0.25,0.9616666666666667,0.022291558497487637,0.31913043478260866,0.11092570121689348,0.28079710144927533,0.09438063871336722,0.52,False
test,Insect Bite,0.26,0.9566666666666667,0.021081851067789203,0.3372463768115942,0.11243498228811769,0.2939130434782608,0.0937709656673842,0.52,False
test,Insect Bite,0.27,0.9550000000000001,0.023635608206869625,0.3492753623188406,0.11302489628026226,0.3042753623188406,0.09238266828382466,0.52,False
test,Insect Bite,0.28,0.9550000000000001,0.023635608206869625,0.3646376811594203,0.11313881771741363,0.3196376811594203,0.09235361234251795,0.52,False
test,Insect Bite,0.29,0.95,0.020786985482077462,0.38057971014492753,0.111245875005896,0.3305797101449275,0.0942832557057273,0.52,False
test,Insect Bite,0.3,0.9416666666666667,0.033564016593318244,0.39362318840579713,0.11603699814199285,0.3352898550724638,0.08752967977312893,0.52,False
test,Insect Bite,0.31,0.9366666666666668,0.032203059435976525,0.4063768115942029,0.11857162921179017,0.3430434782608696,0.08893823457031672,0.52,False
test,Insect Bite,0.32,0.9349999999999999,0.03638782865291738,0.4197101449275363,0.11790844522881595,0.3547101449275362,0.08538040894356635,0.52,False
test,Insect Bite,0.33,0.9283333333333333,0.04161107402460888,0.434927536231884,0.11851502874159245,0.36326086956521736,0.08124136793350692,0.52,False
test,Insect Bite,0.34,0.9216666666666666,0.049096780211745995,0.4514492753623188,0.12011268795447934,0.37311594202898546,0.07727011233771351,0.52,False
test,Insect Bite,0.35000000000000003,0.9183333333333333,0.05580499557265634,0.46449275362318837,0.1216149393376186,0.38282608695652176,0.07529109882593599,0.52,False
test,Insect Bite,0.36,0.9116666666666667,0.06238569794946576,0.4785507246376811,0.12040872616351592,0.39021739130434774,0.07041404603863098,0.52,False
test,Insect Bite,0.37,0.8966666666666667,0.0740370277731452,0.4928985507246376,0.12073323018448061,0.38956521739130434,0.05708072406444534,0.52,False
test,Insect Bite,0.38,0.8933333333333333,0.07378647873726216,0.5055072463768115,0.1191520211135858,0.3988405797101449,0.05440544449735049,0.52,False
test,Insect Bite,0.39,0.875,0.07905694150420949,0.518840579710145,0.11940481115388972,0.39384057971014486,0.049720038169908595,0.52,False
test,Insect Bite,0.4,0.8683333333333334,0.07472170590486632,0.5331884057971015,0.11797423901712731,0.40152173913043476,0.05097986170829575,0.52,False
test,Insect Bite,0.41000000000000003,0.8633333333333333,0.07527726527090811,0.5471014492753623,0.1174544074049682,0.4104347826086956,0.05069610423606297,0.52,False
test,Insect Bite,0.42,0.8566666666666667,0.07625493305232664,0.5610144927536231,0.11759380954980203,0.4176811594202898,0.05007311044976259,0.52,False
test,Insect Bite,0.43,0.845,0.08014261978605916,0.576376811594203,0.11745798388565412,0.4213768115942029,0.04580878232168496,0.52,False
test,Insect Bite,0.44,0.8383333333333333,0.0839054435468291,0.5886956521739131,0.11798284391149241,0.42702898550724644,0.04523819920509793,0.52,False
test,Insect Bite,0.45,0.8266666666666665,0.08613798863695249,0.605072463768116,0.11977997596747457,0.43173913043478257,0.04942999323896373,0.52,False
test,Insect Bite,0.46,0.8150000000000001,0.09507956382309568,0.6172463768115942,0.12024706764775096,0.43224637681159417,0.046037468746161145,0.52,False
test,Insect Bite,0.47000000000000003,0.8,0.1018350154434631,0.6326086956521739,0.11967471685305503,0.4326086956521739,0.03522762818157913,0.52,False
test,Insect Bite,0.48,0.7899999999999999,0.11842588972865978,0.6471014492753623,0.1206342198418401,0.4371014492753623,0.04610148749543445,0.52,False
test,Insect Bite,0.49,0.7716666666666667,0.11916634291590311,0.6582608695652173,0.11769369216876846,0.4299275362318841,0.049990138820798856,0.52,False
test,Insect Bite,0.5,0.7633333333333334,0.12857240838348974,0.671159420289855,0.11495442905318698,0.4344927536231884,0.057163457344378325,0.52,False
test,Insect Bite,0.51,0.7583333333333334,0.1269903272295829,0.6859420289855073,0.11314675904590622,0.44427536231884057,0.051542124379429594,0.52,False
test,Insect Bite,0.52,0.7366666666666667,0.1219188153275129,0.6976811594202899,0.11099174432567172,0.43434782608695655,0.04987697530330429,0.52,True
test,Insect Bite,0.53,0.7233333333333334,0.1222727168421092,0.7115942028985507,0.10916805556676222,0.434927536231884,0.04711544447104156,0.52,False
test,Insect Bite,0.54,0.6983333333333334,0.1357307610903764,0.7223188405797101,0.10800791553492178,0.42065217391304344,0.056365913033223254,0.52,False
test,Insect Bite,0.55,0.6866666666666668,0.1446152835868795,0.7360869565217392,0.10438237484956,0.42275362318840576,0.056810238572014955,0.52,False
test,Insect Bite,0.56,0.6666666666666667,0.14719601443879743,0.7498550724637681,0.10193396981133564,0.4165217391304347,0.05962202117697576,0.52,False
test,Insect Bite,0.5700000000000001,0.6516666666666666,0.15183039595483663,0.7613043478260869,0.10058534837807438,0.4129710144927536,0.06438315063831808,0.52,False
test,Insect Bite,0.58,0.635,0.15741938952216422,0.77,0.1006943385190905,0.40499999999999997,0.07020925205714801,0.52,False
test,Insect Bite,0.59,0.625,0.15932922666333318,0.7805797101449274,0.10022542213611631,0.40557971014492755,0.07292610159901107,0.52,False
test,Insect Bite,0.6,0.6083333333333333,0.1670828137980285,0.7931884057971015,0.09639357911118611,0.40152173913043476,0.08140021358903227,0.52,False
test,Insect Bite,0.61,0.595,0.16425101236135015,0.805072463768116,0.09469646496336181,0.40007246376811595,0.08198442682273595,0.52,False
test,Insect Bite,0.62,0.575,0.16578470345974192,0.816231884057971,0.09286376310980936,0.391231884057971,0.08794688975661805,0.52,False
test,Insect Bite,0.63,0.5583333333333333,0.15540667478554848,0.8285507246376811,0.08818258031958265,0.3868840579710145,0.08355285096866501,0.52,False
test,Insect Bite,0.64,0.5433333333333333,0.16105362959256234,0.8385507246376811,0.08475253055242256,0.38188405797101443,0.09035301745676086,0.52,False
test,Insect Bite,0.65,0.5233333333333333,0.15854274650432862,0.8505797101449275,0.0809937635338814,0.3739130434782608,0.08648085143442438,0.52,False
test,Insect Bite,0.66,0.51,0.152792928541689,0.8610144927536231,0.07732623148553404,0.37101449275362314,0.08451345304848476,0.52,False
test,Insect Bite,0.67,0.49333333333333335,0.15893161818612195,0.871304347826087,0.07243413242622108,0.36463768115942025,0.09513278201254925,0.52,False
test,Insect Bite,0.68,0.4800000000000001,0.15865950808625634,0.8814492753623189,0.06894449314626722,0.3614492753623188,0.0971866139370014,0.52,False
test,Insect Bite,0.6900000000000001,0.4633333333333334,0.1547199780407762,0.8934782608695653,0.0667864568246304,0.3568115942028986,0.0961602666978902,0.52,False
test,Insect Bite,0.7000000000000001,0.445,0.15476984106635153,0.9040579710144927,0.06143362605700018,0.34905797101449276,0.10088412285977705,0.52,False
test,Insect Bite,0.71,0.4166666666666667,0.15535701615677294,0.9130434782608695,0.05779360938642776,0.32971014492753625,0.10593653265501636,0.52,False
test,Insect Bite,0.72,0.39666666666666667,0.14673399128194825,0.9230434782608695,0.051496089019442505,0.31971014492753624,0.10415519435530074,0.52,False
test,Insect Bite,0.73,0.37,0.16020819787597224,0.9297101449275361,0.04588736289561611,0.29971014492753617,0.12320602317901527,0.52,False
test,Insect Bite,0.74,0.3466666666666667,0.15551586795303296,0.9389855072463767,0.03855332767597235,0.2856521739130435,0.12203342237411914,0.52,False
test,Insect Bite,0.75,0.325,0.14577379737113252,0.946376811594203,0.03445904251232273,0.271376811594203,0.11614427308386324,0.52,False
test,Insect Bite,0.76,0.29833333333333334,0.14020487654645758,0.9530434782608695,0.03013191841181646,0.2513768115942029,0.11616346105283386,0.52,False
test,Insect Bite,0.77,0.2733333333333333,0.1434151360023338,0.96,0.026532252432582986,0.23333333333333334,0.1203267118515578,0.52,False
test,Insect Bite,0.78,0.2416666666666667,0.12428809622887274,0.9660869565217391,0.022412543538544685,0.2077536231884058,0.10554812098648172,0.52,False
test,Insect Bite,0.79,0.22833333333333333,0.12096576395568588,0.969855072463768,0.020955272211363816,0.19818840579710145,0.1032349460354507,0.52,False
test,Insect Bite,0.8,0.20666666666666664,0.1139092122787938,0.9740579710144928,0.01749099180371369,0.1807246376811594,0.09908046503553639,0.52,False
test,Insect Bite,0.81,0.19333333333333333,0.11309342799999529,0.9782608695652174,0.014889888896060334,0.17159420289855074,0.09968022807003876,0.52,False
test,Insect Bite,0.8200000000000001,0.16499999999999998,0.10699313465918049,0.9818840579710144,0.013513623894395546,0.14688405797101445,0.09414407304888152,0.52,False
test,Insect Bite,0.8300000000000001,0.14666666666666667,0.10593499054713802,0.9860869565217392,0.009857913770577584,0.1327536231884058,0.09652036093081134,0.52,False
test,Insect Bite,0.84,0.12166666666666667,0.09396939349373415,0.9891304347826088,0.0077971074355405725,0.11079710144927535,0.08708622238098915,0.52,False
test,Insect Bite,0.85,0.08666666666666667,0.06974379922877873,0.9918840579710146,0.005924525494398409,0.07855072463768117,0.0644951961758599,0.52,False
test,Insect Bite,0.86,0.06,0.04661372658534007,0.9943478260869565,0.004706117440756546,0.05434782608695654,0.042362219401453245,0.52,False
test,Insect Bite,0.87,0.043333333333333335,0.03865006029094686,0.9957971014492755,0.003951324646701158,0.039130434782608706,0.036160961181061546,0.52,False
test,Insect Bite,0.88,0.028333333333333332,0.032441780712569854,0.9969565217391304,0.00285392376574721,0.025289855072463764,0.030410714354111506,0.52,False
test,Insect Bite,0.89,0.018333333333333333,0.026585524697789773,0.9978260869565216,0.002667961598354399,0.016159420289855085,0.02413296133160966,0.52,False
test,Insect Bite,0.9,0.015,0.02144473229513198,0.998550724637681,0.0022659013332480262,0.013550724637681155,0.019332878241510643,0.52,False
test,Insect Bite,0.91,0.005,0.011249142628509214,0.9994202898550725,0.0010133418822899957,0.004420289855072468,0.010352432701734443,0.52,False
test,Insect Bite,0.92,0.0,0.0,0.9998550724637681,0.0004583011101693037,-0.00014492753623188693,0.0004583011101693394,0.52,False
test,Insect Bite,0.93,0.0,0.0,1.0,0.0,0.0,0.0,0.52,False
test,Insect Bite,0.9400000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.52,False
test,Insect Bite,0.9500000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.52,False
test,Insect Bite,0.96,0.0,0.0,1.0,0.0,0.0,0.0,0.52,False
test,Insect Bite,0.97,0.0,0.0,1.0,0.0,0.0,0.0,0.52,False
test,Insect Bite,0.98,0.0,0.0,1.0,0.0,0.0,0.0,0.52,False
test,Insect Bite,0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.52,False
test,Insect Bite,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.52,False
test,Irritant Contact Dermatitis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.48,False
test,Irritant Contact Dermatitis,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.48,False
test,Irritant Contact Dermatitis,0.02,1.0,0.0,0.00028050490883590464,0.0008870344067793491,0.00028050490883591017,0.0008870344067793666,0.48,False
test,Irritant Contact Dermatitis,0.03,1.0,0.0,0.0004207573632538569,0.0013305516101690235,0.00042075736325386526,0.00133055161016905,0.48,False
test,Irritant Contact Dermatitis,0.04,1.0,0.0,0.0011220196353436186,0.0030869703635753487,0.0011220196353436186,0.0030869703635753405,0.48,False
test,Irritant Contact Dermatitis,0.05,1.0,0.0,0.0035063113604488078,0.007801925791621616,0.003506311360448833,0.007801925791621633,0.48,False
test,Irritant Contact Dermatitis,0.06,1.0,0.0,0.006030855539971949,0.01131814037712579,0.006030855539971958,0.011318140377125804,0.48,False
test,Irritant Contact Dermatitis,0.07,1.0,0.0,0.010659186535764375,0.01734449052307888,0.010659186535764387,0.017344490523078872,0.48,False
test,Irritant Contact Dermatitis,0.08,1.0,0.0,0.015007012622720898,0.020400184346245413,0.015007012622720884,0.020400184346245395,0.48,False
test,Irritant Contact Dermatitis,0.09,1.0,0.0,0.02201963534361851,0.024623527652903585,0.02201963534361855,0.024623527652903567,0.48,False
test,Irritant Contact Dermatitis,0.1,1.0,0.0,0.0302945301542777,0.03134885513817337,0.030294530154277678,0.03134885513817335,0.48,False
test,Irritant Contact Dermatitis,0.11,1.0,0.0,0.03800841514726507,0.03645634673826474,0.03800841514726505,0.03645634673826472,0.48,False
test,Irritant Contact Dermatitis,0.12,1.0,0.0,0.0485273492286115,0.04422933786077256,0.0485273492286115,0.04422933786077256,0.48,False
test,Irritant Contact Dermatitis,0.13,1.0,0.0,0.05960729312762973,0.050214165616266106,0.05960729312762973,0.050214165616266085,0.48,False
test,Irritant Contact Dermatitis,0.14,1.0,0.0,0.06956521739130435,0.05608617538755944,0.06956521739130439,0.05608617538755945,0.48,False
test,Irritant Contact Dermatitis,0.15,1.0,0.0,0.07952314165497895,0.0625275370831039,0.07952314165497895,0.06252753708310392,0.48,False
test,Irritant Contact Dermatitis,0.16,1.0,0.0,0.09284712482468442,0.06917794244992163,0.09284712482468445,0.06917794244992163,0.48,False
test,Irritant Contact Dermatitis,0.17,1.0,0.0,0.10532959326788219,0.07624956681004698,0.1053295932678822,0.07624956681004695,0.48,False
test,Irritant Contact Dermatitis,0.18,1.0,0.0,0.11542776998597475,0.08237714375559677,0.11542776998597475,0.08237714375559678,0.48,False
test,Irritant Contact Dermatitis,0.19,0.9945945945945945,0.011395595171777927,0.12720897615708276,0.0902643169157756,0.12180357075167736,0.08531395546129211,0.48,False
test,Irritant Contact Dermatitis,0.2,0.9945945945945945,0.011395595171777927,0.1417952314165498,0.09974361279133831,0.1363898260111444,0.09452368466405911,0.48,False
test,Irritant Contact Dermatitis,0.21,0.9945945945945945,0.011395595171777927,0.15511921458625527,0.10752119016585156,0.14971380918084987,0.10179109217457684,0.48,False
test,Irritant Contact Dermatitis,0.22,0.9945945945945945,0.011395595171777927,0.16858345021037868,0.11465260466367845,0.16317804480497333,0.108570146614355,0.48,False
test,Irritant Contact Dermatitis,0.23,0.991891891891892,0.013055294365936394,0.18513323983169708,0.12250141775225104,0.17702513172358897,0.11425540780043057,0.48,False
test,Irritant Contact Dermatitis,0.24,0.991891891891892,0.013055294365936394,0.1997194950911641,0.1300483063403361,0.191611386983056,0.12180145316846414,0.48,False
test,Irritant Contact Dermatitis,0.25,0.9891891891891891,0.013956696743089768,0.2131837307152875,0.1353434166529915,0.20237291990447676,0.12600020691904856,0.48,False
test,Irritant Contact Dermatitis,0.26,0.9864864864864865,0.019110994086122896,0.22875175315568025,0.14003793786492538,0.21523823964216673,0.12770038777302278,0.48,False
test,Irritant Contact Dermatitis,0.27,0.9756756756756756,0.02974337661120572,0.24488078541374475,0.14655945288341138,0.22055646108942045,0.12328524781454293,0.48,False
test,Irritant Contact Dermatitis,0.28,0.972972972972973,0.03370862510607151,0.26100981767180925,0.1517486476015338,0.23398279064478222,0.12556123339642242,0.48,False
test,Irritant Contact Dermatitis,0.29,0.9648648648648649,0.042351925310065416,0.2775596072931276,0.15638054327101142,0.24242447215799254,0.11976446563488742,0.48,False
test,Irritant Contact Dermatitis,0.3,0.9648648648648649,0.042351925310065416,0.2953716690042076,0.16078502877592377,0.2602365338690724,0.12377456204259422,0.48,False
test,Irritant Contact Dermatitis,0.31,0.9540540540540541,0.051042217925100115,0.31093969144460026,0.1644579891184934,0.26499374549865434,0.11792896991921382,0.48,False
test,Irritant Contact Dermatitis,0.32,0.9486486486486486,0.048431279480056225,0.3280504908835905,0.16911064048034372,0.2766991395322391,0.12404234994105671,0.48,False
test,Irritant Contact Dermatitis,0.33,0.9459459459459459,0.05096265089632773,0.34305750350631137,0.17122317212233587,0.28900344945225737,0.12268079574455862,0.48,False
test,Irritant Contact Dermatitis,0.34,0.9351351351351351,0.06644716725976853,0.36283309957924265,0.17670949663835003,0.29796823471437783,0.11767756698858309,0.48,False
test,Irritant Contact Dermatitis,0.35000000000000003,0.9297297297297298,0.0745083716329201,0.3806451612903226,0.18147653555092869,0.31037489102005233,0.11875336735151097,0.48,False
test,Irritant Contact Dermatitis,0.36,0.9243243243243244,0.07833176619561857,0.3967741935483871,0.18294862133207346,0.3210985178727115,0.11492726985814612,0.48,False
test,Irritant Contact Dermatitis,0.37,0.9216216216216215,0.08202651992857686,0.4110799438990182,0.1860217932361476,0.3327015655206399,0.11557221304117363,0.48,False
test,Irritant Contact Dermatitis,0.38,0.908108108108108,0.09885309350879425,0.4267882187938289,0.18640865023237044,0.33489632690193705,0.10798821167601125,0.48,False
test,Irritant Contact Dermatitis,0.39,0.8891891891891891,0.1006834851960253,0.4453015427769985,0.18569463806210426,0.3344907319661877,0.10353261306033992,0.48,False
test,Irritant Contact Dermatitis,0.4,0.8729729729729729,0.1035448325275287,0.4615708274894811,0.18513259051363978,0.334543800462454,0.0923897546504076,0.48,False
test,Irritant Contact Dermatitis,0.41000000000000003,0.8513513513513514,0.1203638668097963,0.47713884992987377,0.1852722595137837,0.32849020128122514,0.07835471092419181,0.48,False
test,Irritant Contact Dermatitis,0.42,0.8405405405405405,0.1302105703484487,0.49565217391304345,0.18268410856366965,0.336192714453584,0.07128750075677764,0.48,False
test,Irritant Contact Dermatitis,0.43,0.8297297297297297,0.13546506271230266,0.5122019635343619,0.18298368164461282,0.34193169326409156,0.06757059697251899,0.48,False
test,Irritant Contact Dermatitis,0.44,0.8108108108108109,0.15074955433046405,0.5291725105189341,0.18168699664885743,0.3399833213297449,0.06167883493315606,0.48,False
test,Irritant Contact Dermatitis,0.45,0.7945945945945946,0.158210100313623,0.5453015427769985,0.18027978695101132,0.3398961373715932,0.06188124619976396,0.48,False
test,Irritant Contact Dermatitis,0.46,0.7837837837837838,0.15341789518852614,0.5640953716690043,0.18042400004218784,0.34787915545278797,0.049227030782883166,0.48,False
test,Irritant Contact Dermatitis,0.47000000000000003,0.7594594594594595,0.16875968470737873,0.5799438990182328,0.1779570368394295,0.3394033584776923,0.03578286400535323,0.48,False
test,Irritant Contact Dermatitis,0.48,0.7513513513513514,0.17506245479626842,0.5992987377279102,0.17700609275960083,0.35065008907926165,0.03897027887549172,0.48,True
test,Irritant Contact Dermatitis,0.49,0.7297297297297297,0.18018018018018017,0.6140252454417953,0.17272361665833308,0.343754975171525,0.03825332017397896,0.48,False
test,Irritant Contact Dermatitis,0.5,0.7189189189189189,0.17800488699428427,0.6319775596072932,0.1670113025324601,0.35089647852621203,0.03208805876552145,0.48,False
test,Irritant Contact Dermatitis,0.51,0.7027027027027027,0.18418962432667452,0.6486676016830295,0.16404574969399008,0.3513703043857322,0.035924969912240395,0.48,False
test,Irritant Contact Dermatitis,0.52,0.6837837837837838,0.1949154845058602,0.6663394109396914,0.16208913853552315,0.3501231947234752,0.05397723096025489,0.48,False
test,Irritant Contact Dermatitis,0.53,0.6621621621621622,0.1966565761526403,0.6819074333800842,0.1584636204542705,0.34406959554224636,0.05747424944876278,0.48,False
test,Irritant Contact Dermatitis,0.54,0.6486486486486487,0.20305275080332694,0.7,0.15431233407834963,0.3486486486486487,0.06395121178554272,0.48,False
test,Irritant Contact Dermatitis,0.55,0.6324324324324324,0.1949779340672978,0.7176718092566621,0.14736084807084535,0.35010424168909443,0.058495538234968954,0.48,False
test,Irritant Contact Dermatitis,0.56,0.6135135135135135,0.19282225926202126,0.7326788218793829,0.1450454209968463,0.34619233539289646,0.0595221323317478,0.48,False
test,Irritant Contact Dermatitis,0.5700000000000001,0.6,0.18759517239380716,0.7479663394109397,0.14057163307550452,0.3479663394109397,0.06444491017853342,0.48,False
test,Irritant Contact Dermatitis,0.58,0.591891891891892,0.18959630156830376,0.7636746143057503,0.13508195664026396,0.35556650619764224,0.07008417369586399,0.48,False
